"NPI ERP Authorization Delivery","NPI ERP 授權投遞"
"Event ID","事件 ID"
"Stream Key","串流鍵"
"Target User","目標使用者"
"Source Version","來源版本"
"Source Snapshot Hash","來源快照雜湊"
"Event Hash","事件雜湊"
"Event JSON","事件 JSON"
"Request ID","請求 ID"
"Trace ID","追蹤 ID"
"Expires At","到期時間"
"Status","狀態"
"Attempt Count","嘗試次數"
"Next Attempt At","下次嘗試時間"
"Last Attempt At","最後嘗試時間"
"Delivered At","投遞時間"
"Last Error Code","最後錯誤代碼"
"Response Projection Hash","回應投影雜湊"
"Response State","回應狀態"
"Local User State","本機使用者狀態"
"Local User Disposition","本機使用者處理結果"
"pending","待處理"
"retry","重試"
"delivered","已投遞"
"permanent_failure","永久失敗"
"enabled","已啟用"
"disabled","已停用"
"absent_disabled","不存在且已停用"
"created","已建立"
"retained","已保留"
"exact_replay","精確重播"
"Authorization deliveries can only be changed by the controlled sender.","授權投遞只能由受控傳送端變更。"
"Authorization delivery history cannot be deleted.","不能刪除授權投遞歷程。"
"Authorization delivery event fields are immutable.","授權投遞事件欄位不可變。"
"Target User is required.","目標使用者為必填項。"
"Source Version is invalid.","來源版本無效。"
"Status is invalid.","狀態無效。"
"Attempt Count is invalid.","嘗試次數無效。"
"Event JSON is invalid.","事件 JSON 無效。"
"Authorization delivery event binding is invalid.","授權投遞事件繫結無效。"
"{0} is invalid.","{0}無效。"
"Authorization sender is disabled.","授權傳送端已停用。"
"Only a permanently failed authorization delivery can be retried.","只能重試永久失敗的授權投遞。"
