Actor User ID,操作使用者 ID
Adapter Boundary Crossed,已越過適配器邊界
Attempt Count,嘗試次數
Attempt Number,嘗試序號
Canonical Event Hash,規範事件雜湊
Claim Token,領取權杖
Claimed At,領取時間
Completed At,完成時間
Created At,建立時間
Engineering Change,工程變更
Engineering Change Inbox history can only be changed by the authenticated intake service.,工程變更收件匣歷史只能由已驗證的接入服務變更。
Engineering Change integration history cannot be changed.,不能變更工程變更整合歷史。
Engineering Change integration history cannot be deleted.,不能刪除工程變更整合歷史。
Engineering Change integration write authority is invalid.,工程變更整合寫入權限無效。
Engineering Change summary Outbox messages can only be changed by the controlled execution service.,工程變更摘要寄件匣訊息只能由受控執行服務變更。
Engineering Change summary attempts can only be changed by the controlled execution service.,工程變更摘要嘗試只能由受控執行服務變更。
Engineering Change summary requests can only be changed through an authorized command.,工程變更摘要請求只能透過已授權命令變更。
Engineering Change summary results can only be appended by the controlled execution service.,工程變更摘要結果只能由受控執行服務附加。
Engineering change event authentication failed.,工程變更事件驗證失敗。
Engineering change integration conflict,工程變更整合衝突
Engineering change integration is unavailable.,工程變更整合無法使用。
Event ID,事件 ID
Event Snapshot,事件快照
Event Type,事件類型
Fault Kind,故障類型
Global ID,全域 ID
Idempotency Key Hash,冪等鍵雜湊
Integration Profile Hash,整合設定檔雜湊
Integration Profile ID,整合設定檔識別碼
Integration Profile Version,整合設定檔版本
Last Attempt ID,上次嘗試識別碼
Last Error At,上次錯誤時間
Last Error Code,上次錯誤代碼
Lease Expires At,租約到期時間
NPI Engineering Change Inbox,NPI 工程變更收件匣
NPI Engineering Change Summary Attempt,NPI 工程變更摘要嘗試
NPI Engineering Change Summary Outbox,NPI 工程變更摘要寄件匣
NPI Engineering Change Summary Request,NPI 工程變更摘要請求
NPI Engineering Change Summary Result,NPI 工程變更摘要結果
Object Version,物件版本
Observation Revision ID,觀察修訂識別碼
Observation Snapshot Hash,觀察快照雜湊
Observed At,觀察時間
Outbox Event ID,寄件匣事件識別碼
Payload,承載資料
Payload Hash,承載資料雜湊
Project,專案
Raw Body Hash,原始本文雜湊
Receipt ID,回執 ID
Received At,接收時間
Refresh the Engineering Change and retry with its exact current version.,請重新整理工程變更並使用其確切的目前版本重試。
Request ID,請求 ID
Response Authenticated,回應已驗證
Response Contract Valid,回應合約有效
Response Hash,回應雜湊
Result Hash,結果雜湊
Result ID,結果識別碼
Result Snapshot,結果快照
Retry After Seconds,重試等待秒數
Retry Directive,重試指令
Revision ID,修訂識別碼
Revision Number,修訂號
Revision Snapshot Hash,修訂快照雜湊
Safe Error Code,安全錯誤代碼
Schema Version,結構描述版本
Service Actor User ID,服務操作使用者 ID
Signed At,簽署時間
Signing Key ID,簽署金鑰 ID
Source Hash,來源雜湊
Source Key Hash,來源鍵雜湊
Source Snapshot,來源快照
Started At,開始時間
State,狀態
Summary Attempt,摘要嘗試
Summary Outbox,摘要寄件匣
Summary Request,摘要請求
Target Idempotency Key Hash,目標冪等鍵雜湊
Tenant ID,租戶 ID
The Engineering Change event is unavailable.,工程變更事件無法使用。
The Engineering Change integration actor is invalid.,工程變更整合操作使用者無效。
The Engineering Change integration actor is unavailable.,工程變更整合操作使用者無法使用。
The Engineering Change integration actor lacks the required role.,工程變更整合操作使用者缺少所需角色。
The Engineering Change integration profile is not active for this Project.,此專案的工程變更整合設定檔未啟用。
The signed Engineering Change event could not be accepted.,無法接受已簽署的工程變更事件。
Trace ID,追蹤 ID
Updated At,更新時間
failed_final,最終失敗
failed_retryable,可重試失敗
identity_conflict,識別衝突
observed_failure,已觀察失敗
observed_success,已觀察成功
partial,部分完成
partially_succeeded,部分成功
pending,待處理
processing,處理中
quarantined,已隔離
queued,已排隊
started,已開始
succeeded,成功
superseded,已取代
synthetic_verified,合成驗證通過
uncertain,不確定
uncertain_after_timeout,逾時後不確定
