requirement_id,priority,phase,status,source,evidence,trace_kind,canonical_ids
FR-UX-001,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app.tsx; frontend/src/app/router.ts; frontend/tests/e2e/core-flows.spec.ts,PACK_CANONICAL,FR-UX-001
FR-UX-002,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app-shell.tsx; frontend/tests/unit/pages-and-shell.test.tsx; frontend/tests/e2e/visual-matrix.spec.ts; shell navigation search and environment identity are proven while notifications expose an honest unavailable state only,PACK_CANONICAL,FR-UX-002
FR-UX-003,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app-shell.tsx; frontend/src/app/router.ts; frontend/tests/unit/pages-and-shell.test.tsx,PACK_CANONICAL,FR-UX-003
FR-UX-004,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/live-work-page.tsx; frontend/src/components/live-my-worklist.tsx; frontend/src/api/my-work-data-source.ts; frontend/tests/unit/live-my-worklist.test.tsx; frontend/tests/e2e/p4-05-live.spec.ts; implementation/evidence/phase-4/p4-05-validation.md; live current-actor My Work foundation is proven while Phase 8 integration-exception sources remain unavailable,PACK_CANONICAL,FR-UX-004
FR-UX-005,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/project-page.tsx; frontend/src/pages/live-work-page.tsx; frontend/src/api/project-data-source.ts; frontend/src/api/my-work-data-source.ts; frontend/tests/e2e/project-live.spec.ts; frontend/tests/e2e/p4-05-live.spec.ts; implementation/evidence/phase-4/p4-05-validation.md; live Project cockpit and My Work are proven while the 80-percent operating-model result remains external business UAT,PACK_CANONICAL,FR-UX-005
FR-UX-006,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/object-components.tsx; frontend/src/pages/project-page.tsx; frontend/src/pages/tooling-page.tsx; frontend/tests/unit/primitives-and-objects.test.tsx,PACK_CANONICAL,FR-UX-006
FR-UX-007,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/my_work/frappe_repository.py; frontend/src/api/my-work-data-source.ts; frontend/src/components/live-my-worklist.tsx; frontend/tests/unit/my-work-data-source.test.ts; frontend/tests/unit/live-my-worklist.test.tsx; frontend/tests/e2e/p4-05-live.spec.ts; live filtering and stable keyset paging are proven while arbitrary saved-view sort group and column personalization remain open,PACK_CANONICAL,FR-UX-007
FR-UX-008,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/worklist.tsx; frontend/src/components/object-components.tsx; frontend/tests/unit/worklist.test.tsx; frontend/tests/unit/primitives-and-objects.test.tsx,PACK_CANONICAL,FR-UX-008
FR-UX-009,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/primitives.tsx; frontend/tests/e2e/core-flows.spec.ts; frontend/tests/unit/primitives-and-objects.test.tsx,PACK_CANONICAL,FR-UX-009
FR-UX-010,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/primitives.tsx; frontend/src/pages/execution-page.tsx; frontend/tests/unit/worklist.test.tsx; prototype provenance only with no live ERPNext deep-link claim,PACK_CANONICAL,FR-UX-010
FR-UX-011,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/execution-page.tsx; frontend/src/components/scenario-boundary.tsx; frontend/tests/e2e/core-flows.spec.ts; deterministic execution fixtures only,PACK_CANONICAL,FR-UX-011
FR-UX-012,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/scenario-boundary.tsx; frontend/tests/unit/scenario-boundary.test.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts; no durable remote-operation backend claim,PACK_CANONICAL,FR-UX-012
FR-UX-013,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/scenario-boundary.tsx; frontend/src/pages/project-page.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/project-live.spec.ts; live Project states cover loading empty/not-found no-permission read-only validation conflict retryable/final error and success while other core pages still use deterministic scenario fixtures,PACK_CANONICAL,FR-UX-013
FR-UX-014,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app.tsx; frontend/src/components/scenario-boundary.tsx; frontend/tests/e2e/core-flows.spec.ts; frontend/tests/unit/scenario-boundary.test.tsx; conflict and field-error fixtures only,PACK_CANONICAL,FR-UX-014
FR-UX-015,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/primitives.tsx; frontend/tests/unit/primitives-and-objects.test.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts,PACK_CANONICAL,FR-UX-015
FR-UX-016,P0,3,TECHNICAL_VERIFIED_PROTOTYPE,docs/DETAILED_REQUIREMENTS.md,frontend/src/pages/trial-page.tsx; frontend/tests/e2e/states-locales-accessibility.spec.ts; photo selection and action preparation only with no upload claim,PACK_CANONICAL,FR-UX-016
FR-UX-017,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/primitives.tsx; frontend/src/components/object-components.tsx; frontend/tests/e2e/core-flows.spec.ts; frontend/tests/e2e/states-locales-accessibility.spec.ts,PACK_CANONICAL,FR-UX-017
FR-UX-018,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,apps/npi_core/npi_core/project_controls/frappe_repository.py; apps/npi_core/npi_core/project_controls_api.py; frontend/src/pages/project-governance-workspace.tsx; frontend/tests/unit/project-governance-workspace.test.tsx; frontend/tests/e2e/p4-05-live.spec.ts; persisted Project activity covers comments follow health lifecycle and learning while the final all-domain timeline remains later scope,PACK_CANONICAL,FR-UX-018
FR-UX-019,P0,3,TECHNICAL_VERIFIED_FOUNDATION,docs/DETAILED_REQUIREMENTS.md,contracts/npi-api.openapi.yaml; apps/npi_core/npi_core/project_api.py; apps/npi_core/npi_core/my_work_api.py; apps/npi_core/npi_core/project_controls_api.py; frontend/src/api/project-data-source.ts; frontend/src/api/my-work-data-source.ts; frontend/src/api/project-controls-data-source.ts; tests/test_phase4_project_controls_contract.py; implementation/evidence/phase-4/p4-05-validation.md; live Project My Work and governance ViewModels use strict BFF responses while later business domains remain open,PACK_CANONICAL,FR-UX-019
FR-UX-020,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/ui-adapters/npi-ui.tsx; frontend/scripts/verify-boundaries.mjs; docs/decisions/ADR-003-frontend-stack.md; frontend/tests/e2e/core-flows.spec.ts,PACK_CANONICAL,FR-UX-020
FR-UX-021,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/i18n/runtime.tsx; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/scripts/verify-i18n.mjs; scripts/verify_frappe_runtime.py,PACK_CANONICAL,FR-UX-021
FR-UX-022,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/app/app-shell.tsx; frontend/src/styles/app.css; frontend/tests/e2e/visual-matrix.spec.ts; design/UI_VISUAL_BASELINE.md,PACK_CANONICAL,FR-UX-022
FR-UX-023,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,design/design-tokens.json; frontend/scripts/verify-ui.mjs; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts,PACK_CANONICAL,FR-UX-023
FR-UX-024,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,design/design-tokens.json; frontend/src/styles/app.css; frontend/scripts/verify-ui.mjs; frontend/tests/e2e/states-locales-accessibility.spec.ts,PACK_CANONICAL,FR-UX-024
FR-UX-025,P0,3,TECHNICAL_VERIFIED,docs/DETAILED_REQUIREMENTS.md,frontend/src/components/worklist.tsx; frontend/src/components/object-components.tsx; frontend/src/styles/app.css; frontend/tests/e2e/states-locales-accessibility.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts,PACK_CANONICAL,FR-UX-025
